feature,selectkbest_fscore,rf_importance,rfe_rank,selectkbest_top8,rfe_selected
ma_gap_20,20.131369177188187,0.16065316914551556,1,1,1
vol_10,3.9691776195284403,0.08035562241007821,1,1,1
vol_20,2.086870882314537,0.07946624820675859,1,1,1
ma_gap_10,12.223216849723864,0.07423801294007239,6,1,0
lower_wick,0.07667386879702104,0.06049819164805162,1,0,1
upper_wick,0.016873422830241867,0.0589369942352991,1,0,1
ret_4,6.93493608635363,0.05821750280658779,5,1,0
ret_3,5.2702383008177005,0.05682878284823523,4,1,0
ret_5,7.1224929964665415,0.05673140812598548,2,1,0
vol_ratio_20,0.4718657462824682,0.054922412034206086,8,0,0
ret_1,1.515845115948621,0.054829095169471,1,0,1
range_pct,0.2607741817675442,0.0532635460985889,1,0,1
co_ret,1.7919618949122673,0.05119686134252607,1,0,1
ret_2,4.796421999222404,0.05052873582852507,3,1,0
vol_chg,1.9160573411909576,0.04933341716009883,7,0,0
